130078	1	3
108912	1	4
120245	1	2
110246	1	5
130056	1	3
167856	1	4
104512	1	4
110245	1	5
120212	1	3
130078	2	5
108912	2	5
120245	2	4
110246	2	3
130056	2	5
167856	2	5
104512	2	4
110245	2	2
120212	2	5
130078	3	4
108912	3	4
120245	3	4
110246	3	4
130056	3	3
167856	3	5
104512	3	4
110245	3	3
120212	3	5
130078	4	2
108912	4	5
120245	4	4
110246	4	3
130056	4	4
167856	4	3
104512	4	3
110245	4	4
120212	4	3
130078	5	5
108912	5	4
120245	5	5
110246	5	4
130056	5	3
167856	5	3
104512	5	2
110245	5	2
120212	5	3
130078	6	2
108912	6	3
120245	6	4
110246	6	5
130056	6	5
167856	6	5
104512	6	4
110245	6	5
120212	6	2
